,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
259,4.387481212615967,0.0324105986177936,0.013467550277709961,0.00023745422837182946,8,,4,2,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
260,0.7224975109100342,0.003092413528451434,0.004174947738647461,0.0005651508317354605,8,,4,5,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
261,1.4365638256073,0.008739963543239783,0.005870294570922851,0.0003221464481423477,8,,4,5,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
262,2.8543134212493895,0.01770316967632227,0.009725427627563477,0.0003281514056799637,8,,4,5,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
263,4.34513840675354,0.0483889606778794,0.013691520690917969,0.0006137628259457084,8,,4,5,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
264,0.7218437671661377,0.004391239785090039,0.0038532733917236326,0.0002834546204013411,8,,4,10,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
265,1.444186305999756,0.018865066050073473,0.005996274948120117,0.000610525125174455,8,,4,10,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
266,2.8810043334960938,0.026958376030313046,0.010050344467163085,0.0008772660704463868,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
267,4.330635118484497,0.04354043377597507,0.014026975631713868,0.0004207790758701039,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
268,0.0012033462524414062,0.00040326514562957717,0.0,0.0,8,,4,,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
269,0.0006018638610839844,0.0003731311121199531,0.0,0.0,8,,4,,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
270,0.0004001140594482422,0.0004900379264760838,0.0,0.0,8,,4,,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
271,0.0007014274597167969,0.0003987727033027942,0.0,0.0,8,,4,,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
272,1.0581535816192627,0.012301052655098737,0.004441022872924805,0.0005360174195832687,8,,8,2,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
273,2.1177115440368652,0.022665986579602358,0.007416391372680664,0.0004939935749526187,8,,8,2,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
274,4.246154069900513,0.04234714083169392,0.012536716461181641,0.0007883595531829812,8,,8,2,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
275,6.4531409740448,0.13877701472456852,0.01742105484008789,0.0004459007092904594,8,,8,2,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
276,1.0772053241729735,0.012092505273459654,0.0048309326171875,0.00033620518306182276,8,,8,5,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
277,2.12488694190979,0.030046720987891348,0.00704498291015625,0.0006419357332259614,8,,8,5,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
278,4.257814741134643,0.04418121728033563,0.012581682205200196,0.0004594578931505611,8,,8,5,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
279,6.372284173965454,0.06311559780245467,0.01793208122253418,0.0005457582945693406,8,,8,5,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
280,1.0626883029937744,0.01817918410881018,0.0050179481506347655,0.0003190958991371671,8,,8,10,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
281,2.130486011505127,0.035454624760714135,0.007179975509643555,0.00013907011103278625,8,,8,10,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
282,4.251314783096314,0.040754984031286245,0.012243843078613282,0.00031857370991019335,8,,8,10,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
283,6.359117126464843,0.07975683525190916,0.01711721420288086,0.00037529742305521176,8,,8,10,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
284,0.0015329360961914063,0.00045203080144227265,0.0,0.0,8,,8,,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
285,0.0008036136627197265,0.00040182520429348715,0.0,0.0,8,,8,,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
286,0.0006457805633544922,0.000533053049377638,0.0,0.0,8,,8,,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
287,0.0006010055541992188,0.0004907227409493791,0.0,0.0,8,,8,,300,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
288,0.15783028602600097,0.0018823010134306377,0.004323720932006836,0.0002667314713218862,,sqrt,4,2,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
289,0.3128235340118408,0.004140894328235679,0.006726884841918945,0.00040760464793249644,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
290,0.617255973815918,0.008320166707092947,0.010685920715332031,0.0005283124820539119,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
291,0.9175882816314698,0.003475123356677821,0.01465301513671875,0.0005271320242566877,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
292,0.15879368782043457,0.006607696314106136,0.004106855392456055,0.00019952553336801955,,sqrt,4,5,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
293,0.3122096538543701,0.0019750468768512937,0.006197738647460938,0.0004538282315975052,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
294,0.6176969528198242,0.002624104991227871,0.010580348968505859,0.0005431932173874012,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
295,0.9266764640808105,0.011466241604059858,0.015084934234619141,0.0006052082207490335,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
296,0.15526108741760253,0.0023182886905844468,0.004340028762817383,0.0003851122282495969,,sqrt,4,10,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
297,0.3119945526123047,0.003849468144775425,0.006413459777832031,0.000806822985209695,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
298,0.6239109992980957,0.011313700852392626,0.010913848876953125,0.00038585576219032496,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
299,0.9236630916595459,0.008183574923792613,0.01516728401184082,7.220665592380006e-05,,sqrt,4,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
300,0.000900888442993164,0.0006628118761498943,0.0,0.0,,sqrt,4,,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
301,0.0011301040649414062,0.00019543530284141486,0.0,0.0,,sqrt,4,,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
302,0.0003014087677001953,0.0004007545095522028,0.0,0.0,,sqrt,4,,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
303,0.0008915424346923828,0.00019441175488826078,0.0,0.0,,sqrt,4,,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
304,0.20437145233154297,0.002334337443350618,0.0042536258697509766,0.00038094078586166434,,sqrt,8,2,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
305,0.4011739730834961,0.005519324760791709,0.007250022888183594,0.00038931887746025326,,sqrt,8,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
306,0.7998997688293457,0.008156668693701163,0.012329530715942384,0.00035103414059760443,,sqrt,8,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
307,1.1994683265686035,0.009052155370951304,0.01790471076965332,0.0016229774363157533,,sqrt,8,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
308,0.20143842697143555,0.0023920446144002757,0.0043141841888427734,0.00040385945430035386,,sqrt,8,5,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
309,0.4026808738708496,0.001984243301983102,0.006638956069946289,0.0005247897282725532,,sqrt,8,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
310,0.7981468677520752,0.0098441254231809,0.011989831924438477,0.00029651439190751995,,sqrt,8,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
311,1.196663761138916,0.009527018064301833,0.017085695266723634,0.0001290069338371419,,sqrt,8,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
312,0.20264644622802735,0.0013362598473979938,0.0040050983428955075,8.716604120075113e-06,,sqrt,8,10,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
313,0.4068283557891846,0.0055173385885793486,0.006922245025634766,0.00019884584041577122,,sqrt,8,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
314,0.802753210067749,0.006109649645503409,0.012315082550048827,0.0004817324980885232,,sqrt,8,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
315,1.1897899150848388,0.006505246331232678,0.017309808731079103,0.0002072876777162134,,sqrt,8,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
316,0.0007062911987304688,0.0007468117955649235,0.0,0.0,,sqrt,8,,50,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
317,0.0005999088287353515,0.0004898238866232952,0.0,0.0,,sqrt,8,,100,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
318,0.000502777099609375,0.00044517439966371966,0.0,0.0,,sqrt,8,,200,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
319,0.0010043144226074218,5.750980336427219e-06,0.0,0.0,,sqrt,8,,300,"{'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
320,0.1383148193359375,0.0006800209570540513,0.004290342330932617,0.0003926708687878143,,log2,4,2,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
321,0.2765172004699707,0.0021816871378018154,0.006293725967407226,0.0005334704313128403,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
322,0.5546953678131104,0.004071786163147002,0.011212968826293945,0.00028205462456135793,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
323,0.8306527137756348,0.010437770876982413,0.015232992172241212,0.00046741273561658463,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
324,0.13989605903625488,0.0008666945358900372,0.00412602424621582,0.0005706663396522014,,log2,4,5,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
325,0.27731499671936033,0.003181667410292781,0.006322431564331055,0.00042105777874101196,,log2,4,5,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
326,0.5556647300720214,0.0034524888717275114,0.010489273071289062,0.0005122838798006708,,log2,4,5,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
327,0.8259259223937988,0.004656113974754719,0.015114355087280273,0.0005115930604240633,,log2,4,5,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
328,0.13943161964416503,0.0008565271336669686,0.004416370391845703,0.00041808440841331574,,log2,4,10,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
329,0.2760300636291504,0.0015048002908098516,0.006596660614013672,0.0005601413140163019,,log2,4,10,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
330,0.5601329326629638,0.008102496988578243,0.011130571365356445,7.676086006252501e-05,,log2,4,10,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
331,0.8291001796722413,0.007401667017294302,0.014799690246582032,0.00041907108662667526,,log2,4,10,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
332,0.0013040542602539063,0.00040384973113898417,0.0,0.0,,log2,4,,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
333,0.0011035442352294923,0.0002026047137347042,0.0,0.0,,log2,4,,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
334,0.0005873680114746094,0.00048039003461912037,0.0,0.0,,log2,4,,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
335,0.0011415481567382812,0.0003225358754746636,0.0,0.0,,log2,4,,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
336,0.18069214820861818,0.005019766181076391,0.004358100891113281,0.00019840416598514718,,log2,8,2,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
337,0.3565070629119873,0.002797955706545689,0.007110738754272461,0.0003701976064342358,,log2,8,2,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
338,0.7108173370361328,0.004138238619438367,0.012728738784790038,0.0006113990794977844,,log2,8,2,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
339,1.0721444606781005,0.003909198206748064,0.017771005630493164,0.0004236174724448051,,log2,8,2,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
340,0.17762489318847657,0.001747226689061082,0.004106998443603516,0.00019926345345330752,,log2,8,5,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
341,0.3555882930755615,0.0018347345171749688,0.0073490142822265625,0.0002873816100555431,,log2,8,5,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
342,0.7084760189056396,0.005935546772537353,0.012322473526000976,0.0007064595139099629,,log2,8,5,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
343,1.0565343379974366,0.006622869646431592,0.017181873321533203,0.00039931418119942315,,log2,8,5,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
344,0.17874913215637206,0.0016431127753855856,0.004815578460693359,0.00040585248981525043,,log2,8,10,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
345,0.36391148567199705,0.00810459879192534,0.007957983016967773,0.0016547539506795985,,log2,8,10,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
