,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
390,0.6734007358551025,0.01282373473679976,0.027888393402099608,0.0011170479170692245,log_loss,3,550,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 550}",0.7415730337078651,0.7191011235955055,0.7654320987654321,0.8372093023255814,0.924731182795699,0.7976093482380167,0.07492276349856566,429,-0.25555555555555554,-0.2777777777777778,-0.2111111111111111,-0.15555555555555556,-0.07777777777777778,-0.19555555555555557,0.07221367470787521,429
391,0.743314266204834,0.013913611601076051,0.029187488555908202,0.0007000987299843665,log_loss,3,600,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 600}",0.7415730337078651,0.7333333333333334,0.7341772151898733,0.8333333333333333,0.924731182795699,0.7934296196720207,0.07568873551481839,441,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.15555555555555556,-0.07777777777777778,-0.19777777777777777,0.071457489736949,435
392,0.8099601745605469,0.028354904151598397,0.031869697570800784,0.0016687551979018408,log_loss,3,650,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 650}",0.7415730337078651,0.7415730337078651,0.75,0.8333333333333333,0.924731182795699,0.7982421167089525,0.07208460180177872,427,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.15555555555555556,-0.07777777777777778,-0.1933333333333333,0.06834913999657644,423
393,0.8580936908721923,0.008666392846796149,0.033663368225097655,0.0007999049653598772,log_loss,3,700,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 700}",0.7415730337078651,0.7415730337078651,0.725,0.8333333333333333,0.924731182795699,0.7932421167089524,0.0760171755855907,443,-0.25555555555555554,-0.25555555555555554,-0.24444444444444444,-0.15555555555555556,-0.07777777777777778,-0.19777777777777777,0.07076303701373625,435
394,0.9213321685791016,0.00885279081685362,0.03566665649414062,0.0011607600370942934,log_loss,3,750,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 750}",0.7415730337078651,0.7356321839080459,0.725,0.8235294117647058,0.924731182795699,0.7900931624352632,0.07589822154106993,453,-0.25555555555555554,-0.25555555555555554,-0.24444444444444444,-0.16666666666666666,-0.07777777777777778,-0.2,0.06956655929999345,447
395,0.9781971454620362,0.020613058070527816,0.03803672790527344,0.0009087164003701902,log_loss,3,800,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 800}",0.7415730337078651,0.7356321839080459,0.725,0.8333333333333333,0.924731182795699,0.7920539467489887,0.07685727864026354,445,-0.25555555555555554,-0.25555555555555554,-0.24444444444444444,-0.15555555555555556,-0.07777777777777778,-0.19777777777777777,0.07076303701373625,435
396,1.0588912487030029,0.01921463765261493,0.03988304138183594,0.0012953299052484298,log_loss,3,850,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 850}",0.7415730337078651,0.7272727272727272,0.725,0.8333333333333333,0.924731182795699,0.790382055421925,0.07814655638176253,451,-0.25555555555555554,-0.26666666666666666,-0.24444444444444444,-0.15555555555555556,-0.07777777777777778,-0.2,0.07269078770576055,447
397,1.0901523590087892,0.02221282197168392,0.04357089996337891,0.0021156357689227235,log_loss,3,900,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 900}",0.7415730337078651,0.7272727272727272,0.7560975609756098,0.8095238095238096,0.924731182795699,0.7918396628551421,0.0720361105815838,447,-0.25555555555555554,-0.26666666666666666,-0.2222222222222222,-0.17777777777777778,-0.07777777777777778,-0.2,0.06849348892187751,447
398,1.1844374179840087,0.02188088730670921,0.04490394592285156,0.0019374504908283095,log_loss,3,950,"{'criterion': 'log_loss', 'max_depth': 3, 'n_estimators': 950}",0.7415730337078651,0.7272727272727272,0.7407407407407406,0.8095238095238096,0.924731182795699,0.7887682988081683,0.07380032757048227,455,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.17777777777777778,-0.07777777777777778,-0.20222222222222222,0.06935327348589881,455
399,0.06760883331298828,0.0019034306638163539,0.005507516860961914,0.0005428868717480655,log_loss,4,50,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 50}",0.8131868131868132,0.7446808510638298,0.8045977011494253,0.8666666666666666,0.9263157894736843,0.8310895643080839,0.061355614588035366,386,-0.18888888888888888,-0.26666666666666666,-0.18888888888888888,-0.13333333333333333,-0.07777777777777778,-0.17111111111111107,0.06308919807368173,381
400,0.1325695514678955,0.002683456580047508,0.0085205078125,0.0011012240446882484,log_loss,4,100,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 100}",0.8043478260869567,0.7659574468085107,0.7906976744186046,0.8666666666666666,0.9166666666666666,0.8288672561294812,0.05505142224144679,393,-0.2,-0.24444444444444444,-0.2,-0.13333333333333333,-0.08888888888888889,-0.1733333333333333,0.055154105093292695,388
401,0.1963778018951416,0.0024596297446366207,0.010027170181274414,0.0010879079944888354,log_loss,4,150,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 150}",0.8172043010752689,0.7628865979381444,0.8045977011494253,0.8791208791208791,0.9278350515463918,0.838328906166022,0.058225286811253614,365,-0.18888888888888888,-0.25555555555555554,-0.18888888888888888,-0.12222222222222222,-0.07777777777777778,-0.16666666666666666,0.061262438898178756,364
402,0.2627105236053467,0.0059272763405025354,0.012087202072143555,0.0006976534961273174,log_loss,4,200,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 200}",0.8297872340425533,0.7755102040816326,0.7906976744186046,0.8791208791208791,0.9387755102040817,0.8427783003735503,0.05990392893336279,346,-0.17777777777777778,-0.24444444444444444,-0.2,-0.12222222222222222,-0.06666666666666667,-0.1622222222222222,0.06190394789859609,332
403,0.3352199554443359,0.007277923784559177,0.014974260330200195,0.0011769369330068198,log_loss,4,250,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 250}",0.8297872340425533,0.75,0.8045977011494253,0.8791208791208791,0.9484536082474228,0.842391884512056,0.06741164012229313,351,-0.17777777777777778,-0.26666666666666666,-0.18888888888888888,-0.12222222222222222,-0.05555555555555555,-0.1622222222222222,0.07048334012068314,332
404,0.40784902572631837,0.007600698490627658,0.01613898277282715,0.0004906939200760962,log_loss,4,300,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 300}",0.8297872340425533,0.7628865979381444,0.8045977011494253,0.888888888888889,0.9375,0.8447320844038024,0.06178755614640696,339,-0.17777777777777778,-0.25555555555555554,-0.18888888888888888,-0.1111111111111111,-0.06666666666666667,-0.16,0.06539528430916516,323
405,0.4718367099761963,0.011559804430566716,0.018785667419433594,0.0011654999551563513,log_loss,4,350,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 350}",0.8172043010752689,0.7628865979381444,0.8045977011494253,0.8666666666666666,0.9375,0.8377710533659011,0.05985309269628193,369,-0.18888888888888888,-0.25555555555555554,-0.18888888888888888,-0.13333333333333333,-0.06666666666666667,-0.16666666666666666,0.06324555320336758,364
406,0.5368587017059326,0.016296939960034656,0.020542240142822264,0.00044597199550292643,log_loss,4,400,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 400}",0.8260869565217391,0.7628865979381444,0.8045977011494253,0.8764044943820225,0.9375,0.8414951499982664,0.060355169064316115,353,-0.17777777777777778,-0.25555555555555554,-0.18888888888888888,-0.12222222222222222,-0.06666666666666667,-0.1622222222222222,0.06386714605866628,332
407,0.6131975173950195,0.020239521728386306,0.024184799194335936,0.0020094472447940042,log_loss,4,450,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 450}",0.8260869565217391,0.7628865979381444,0.8045977011494253,0.8764044943820225,0.9375,0.8414951499982664,0.060355169064316115,353,-0.17777777777777778,-0.25555555555555554,-0.18888888888888888,-0.12222222222222222,-0.06666666666666667,-0.1622222222222222,0.06386714605866628,332
408,0.6797765731811524,0.008031969353695923,0.027015066146850585,0.002239812139132567,log_loss,4,500,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 500}",0.8172043010752689,0.7628865979381444,0.7906976744186046,0.8791208791208791,0.9375,0.8374818905105794,0.06309013992842492,374,-0.18888888888888888,-0.25555555555555554,-0.2,-0.12222222222222222,-0.06666666666666667,-0.16666666666666666,0.06554613868334501,364
409,0.7344282627105713,0.009698054530875147,0.02736053466796875,0.0006402816343084184,log_loss,4,550,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 550}",0.8172043010752689,0.7628865979381444,0.8045977011494253,0.8666666666666666,0.9375,0.8377710533659011,0.05985309269628193,369,-0.18888888888888888,-0.25555555555555554,-0.18888888888888888,-0.13333333333333333,-0.06666666666666667,-0.16666666666666666,0.06324555320336758,364
410,0.8014722347259522,0.008516704713917654,0.0309420108795166,0.0024882280631447124,log_loss,4,600,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 600}",0.8172043010752689,0.7628865979381444,0.8045977011494253,0.8791208791208791,0.9375,0.8402618958567436,0.061246703857297205,360,-0.18888888888888888,-0.25555555555555554,-0.18888888888888888,-0.12222222222222222,-0.06666666666666667,-0.16444444444444445,0.0645592846503731,357
411,0.8722024440765381,0.020487264251350445,0.033058786392211915,0.0008946729608276907,log_loss,4,650,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 650}",0.8260869565217391,0.7628865979381444,0.7906976744186046,0.8666666666666666,0.9375,0.836767579109031,0.06121419320900101,378,-0.17777777777777778,-0.25555555555555554,-0.2,-0.13333333333333333,-0.06666666666666667,-0.16666666666666666,0.06363476028122823,364
412,0.9337502479553222,0.028855714592816818,0.03440570831298828,0.0012074273320766026,log_loss,4,700,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 700}",0.8260869565217391,0.7628865979381444,0.7764705882352941,0.8695652173913043,0.9278350515463918,0.8325688823265747,0.06080958234640629,382,-0.17777777777777778,-0.25555555555555554,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.17111111111111113,0.06150378890265798,386
413,1.0119710922241212,0.010268801623201401,0.03712406158447266,0.0014938838216535346,log_loss,4,750,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 750}",0.8172043010752689,0.7628865979381444,0.7764705882352941,0.8666666666666666,0.9375,0.8321456307830747,0.06389211588032145,384,-0.18888888888888888,-0.25555555555555554,-0.2111111111111111,-0.13333333333333333,-0.06666666666666667,-0.1711111111111111,0.06539528430916515,383
414,1.0778185367584228,0.04525964782230299,0.040333795547485354,0.004469317267461792,log_loss,4,800,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 800}",0.8085106382978724,0.7628865979381444,0.7764705882352941,0.8666666666666666,0.9278350515463918,0.8284739085368737,0.06121420800160209,395,-0.2,-0.25555555555555554,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.17555555555555555,0.06261779023824608,396
415,1.1283438205718994,0.014644261649872467,0.039917802810668944,0.0012150364306251242,log_loss,4,850,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 850}",0.8085106382978724,0.7628865979381444,0.7764705882352941,0.8666666666666666,0.9375,0.8304068982275954,0.06439140616598292,391,-0.2,-0.25555555555555554,-0.2111111111111111,-0.13333333333333333,-0.06666666666666667,-0.1733333333333333,0.06614611584949874,388
416,1.2265741348266601,0.06346470064916906,0.04570140838623047,0.0031452531506081785,log_loss,4,900,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 900}",0.8085106382978724,0.7628865979381444,0.7764705882352941,0.8539325842696629,0.9375,0.8278600817481948,0.06314668901179071,397,-0.2,-0.25555555555555554,-0.2111111111111111,-0.14444444444444443,-0.06666666666666667,-0.17555555555555555,0.0649406186497887,396
417,1.2612657070159912,0.011307419962608325,0.04590950012207031,0.000357822066668525,log_loss,4,950,"{'criterion': 'log_loss', 'max_depth': 4, 'n_estimators': 950}",0.8085106382978724,0.7628865979381444,0.7906976744186046,0.8539325842696629,0.9375,0.8307054989848568,0.06105277085362057,389,-0.2,-0.25555555555555554,-0.2,-0.14444444444444443,-0.06666666666666667,-0.17333333333333334,0.06386714605866628,393
418,0.07473645210266114,0.0007343583225083007,0.0054989814758300785,4.063665460756512e-05,log_loss,6,50,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 50}",0.8421052631578947,0.7920792079207922,0.8000000000000002,0.8571428571428572,0.9583333333333334,0.8499321323109756,0.05950504770865614,314,-0.16666666666666666,-0.23333333333333334,-0.18888888888888888,-0.14444444444444443,-0.044444444444444446,-0.15555555555555556,0.0628539361054709,298
419,0.15657310485839843,0.013749127444722658,0.007733869552612305,0.0008220867793029612,log_loss,6,100,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 100}",0.8333333333333334,0.7755102040816326,0.8314606741573034,0.8723404255319149,0.9583333333333334,0.8541955940875035,0.06052669617906161,287,-0.17777777777777778,-0.24444444444444444,-0.16666666666666666,-0.13333333333333333,-0.044444444444444446,-0.15333333333333332,0.06531972647421808,280
420,0.23135156631469728,0.009367327036644045,0.01002206802368164,0.00045041404431322047,log_loss,6,150,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 150}",0.8297872340425533,0.787878787878788,0.8045977011494253,0.8602150537634408,0.9583333333333334,0.848162422033508,0.06025370464056539,321,-0.17777777777777778,-0.23333333333333334,-0.18888888888888888,-0.14444444444444443,-0.044444444444444446,-0.15777777777777777,0.06340152274527602,306
421,0.29915199279785154,0.002089589261578439,0.01220111846923828,0.0011769489378371024,log_loss,6,200,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 200}",0.8297872340425533,0.8,0.8045977011494253,0.8695652173913043,0.9484536082474228,0.850480752166141,0.054853768774528425,308,-0.17777777777777778,-0.2222222222222222,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.15555555555555556,0.05752079602464349,298
422,0.37506856918334963,0.0036114526797535167,0.014931106567382812,0.0005974342516639273,log_loss,6,250,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 250}",0.8297872340425533,0.8,0.8181818181818182,0.8695652173913043,0.9484536082474228,0.8531975755726198,0.05281238654455657,296,-0.17777777777777778,-0.2222222222222222,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.15333333333333335,0.05639367795755342,296
423,0.4464217185974121,0.009572038540052102,0.017639541625976564,0.0012012951684366188,log_loss,6,300,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 300}",0.8210526315789474,0.8,0.8045977011494253,0.8602150537634408,0.9387755102040817,0.8449281793391791,0.051490077861134353,337,-0.18888888888888888,-0.2222222222222222,-0.18888888888888888,-0.14444444444444443,-0.06666666666666667,-0.1622222222222222,0.05379430416404535,332
424,0.5203600406646729,0.006983604082414812,0.01909332275390625,0.0005197177971618427,log_loss,6,350,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 350}",0.8210526315789474,0.8,0.8045977011494253,0.8478260869565218,0.9484536082474228,0.8443860055864635,0.0546618204744455,341,-0.18888888888888888,-0.2222222222222222,-0.18888888888888888,-0.15555555555555556,-0.05555555555555555,-0.1622222222222222,0.057348835113617505,332
425,0.617101001739502,0.01694910907208648,0.021945762634277343,0.0007981988174359195,log_loss,6,400,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 400}",0.8297872340425533,0.8,0.8045977011494253,0.8478260869565218,0.9387755102040817,0.8441973064705165,0.05037337689196044,343,-0.17777777777777778,-0.2222222222222222,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
426,0.6719843864440918,0.013492437835208714,0.023663663864135744,0.0007023890100569737,log_loss,6,450,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 450}",0.8210526315789474,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8451672093842738,0.0492328845731334,333,-0.18888888888888888,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
427,0.7460050106048584,0.006190003723121378,0.02724165916442871,0.0017786703237469901,log_loss,6,500,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 500}",0.8297872340425533,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.846914129876995,0.04849568380732604,329,-0.17777777777777778,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.051448164012401,323
428,0.8261557579040527,0.003697858095296032,0.03145284652709961,0.0040889685078744275,log_loss,6,550,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 550}",0.8210526315789474,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8451672093842738,0.0492328845731334,333,-0.18888888888888888,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
429,0.8994260311126709,0.013674043945919537,0.031836938858032224,0.002004150526309244,log_loss,6,600,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 600}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8475434470080362,0.04724200355373681,325,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.0499876527964533,323
430,0.9927728652954102,0.028331616895082658,0.03268437385559082,0.0006501291160198752,log_loss,6,650,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 650}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8492903675007574,0.04638382398982321,317,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.15777777777777777,0.048888888888888885,306
431,1.0378965377807616,0.014922246151706713,0.035514307022094724,0.0018130773779775923,log_loss,6,700,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 700}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8492903675007574,0.04638382398982321,317,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.15777777777777777,0.048888888888888885,306
432,1.1284050941467285,0.018301023761074287,0.03783450126647949,0.0007552702097303039,log_loss,6,750,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 750}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8475434470080362,0.04724200355373681,325,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.0499876527964533,323
433,1.1925631046295166,0.014216960762913254,0.04006562232971191,0.0009128134782235764,log_loss,6,800,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 800}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.85002124036942,0.04751594875738241,311,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1577777777777778,0.05038126243890949,314
434,1.272923469543457,0.03149287606642577,0.041504192352294925,0.0013237932489067186,log_loss,6,850,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 850}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.854193235215836,0.047257308721856336,289,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.15333333333333332,0.049888765156985884,280
435,1.3499619960784912,0.02546396610456971,0.047388219833374025,0.006043779811150556,log_loss,6,900,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 900}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8524463147231149,0.0482776432694717,298,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.15555555555555556,0.05115939748098372,298
436,1.4225112915039062,0.028485086624977337,0.046397066116333006,0.0019983954690337077,log_loss,6,950,"{'criterion': 'log_loss', 'max_depth': 6, 'n_estimators': 950}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9292929292929293,0.8505497985408844,0.04491846504184031,306,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.07777777777777778,-0.1577777777777778,0.04734950167258337,314
437,0.08048715591430664,0.0017150450903500327,0.005018711090087891,0.0005555487487605166,log_loss,8,50,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 50}",0.8333333333333334,0.8,0.8636363636363635,0.851063829787234,0.9574468085106383,0.8610960670535139,0.052714444061677294,216,-0.17777777777777778,-0.2222222222222222,-0.13333333333333333,-0.15555555555555556,-0.044444444444444446,-0.14666666666666667,0.0589622184952071,189
438,0.1621178150177002,0.00507214890070318,0.00841832160949707,0.0006599444874423047,log_loss,8,100,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 100}",0.845360824742268,0.7959183673469388,0.8314606741573034,0.8541666666666666,0.9484536082474228,0.8550720282321198,0.05073834501894062,284,-0.16666666666666666,-0.2222222222222222,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.15333333333333332,0.0541602560309064,280
439,0.23808207511901855,0.0031231153479355143,0.010321712493896485,0.00040214557526478494,log_loss,8,150,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 150}",0.8571428571428572,0.8282828282828283,0.8444444444444444,0.8723404255319149,0.9494949494949494,0.8703411009793989,0.04214987021514139,12,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.13333333333333333,-0.05555555555555555,-0.13777777777777778,0.044776537065799746,8
440,0.31844420433044435,0.005996752563127866,0.01434016227722168,0.0022872019315070074,log_loss,8,200,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 200}",0.8541666666666666,0.8080808080808081,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8583090457330579,0.046523028870562234,255,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.1488888888888889,0.04848316495393651,235
441,0.3943312168121338,0.0052436338748056265,0.015632247924804686,0.001124263385891476,log_loss,8,250,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 250}",0.8333333333333334,0.8282828282828283,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8581827831067953,0.044288161279203146,257,-0.17777777777777778,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.1488888888888889,0.04532461789860254,235
442,0.4895745277404785,0.017122190351015972,0.016562414169311524,0.00033153320013779757,log_loss,8,300,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 300}",0.8541666666666666,0.8080808080808081,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8558839713793629,0.04604195781220257,279,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1511111111111111,0.04797118476649534,259
443,0.5631662368774414,0.012987136106026066,0.020278120040893556,0.0014201081484929462,log_loss,8,350,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 350}",0.845360824742268,0.8080808080808081,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8541228029944833,0.0462419469857688,291,-0.16666666666666666,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.15333333333333332,0.048381202349060536,280
444,0.6325192451477051,0.004351987228293116,0.021280241012573243,0.000298372575086532,log_loss,8,400,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 400}",0.8421052631578947,0.8200000000000001,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8585113002565441,0.042259344168142324,251,-0.16666666666666666,-0.2,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.044776537065799746,235
445,0.7132898330688476,0.011803395621045898,0.023956155776977538,0.0007913788588164244,log_loss,8,450,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 450}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8608479339199103,0.04034498724537801,221,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.04239729784075314,183
446,0.8214354038238525,0.031328473521563815,0.027045583724975585,0.002605961468519977,log_loss,8,500,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 500}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8632730082736051,0.040597689286961565,161,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04274529791482521,114
447,0.8695982933044434,0.011316174313841867,0.028137063980102538,0.000378831100245107,log_loss,8,550,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 550}",0.8333333333333334,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9387755102040817,0.8616903020124264,0.03986545127775291,195,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.14666666666666667,0.042975732457363816,189
448,0.9718006134033204,0.014203969128984266,0.0323796272277832,0.0007030904313019639,log_loss,8,600,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 600}",0.8333333333333334,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9387755102040817,0.8616903020124264,0.03986545127775291,195,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.14666666666666667,0.042975732457363816,189
449,1.1109346389770507,0.07363847524014998,0.03870820999145508,0.006203302284534528,log_loss,8,650,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 650}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8590935479549981,0.04130124977945513,242,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.043659739343085556,235
450,1.1380048751831056,0.02064303092789002,0.03886852264404297,0.0019321723055225983,log_loss,8,700,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 700}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8608479339199103,0.04034498724537801,221,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.04239729784075314,183
451,1.1942522048950195,0.023511513786616516,0.038301706314086914,0.000514926796829873,log_loss,8,750,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 750}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.861518622308693,0.04165040991125878,202,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04410985164728713,189
452,1.2700805187225341,0.008777079983010893,0.04205212593078613,0.0033531420486386503,log_loss,8,800,"{'criterion': 'log_loss', 'max_depth': 8, 'n_estimators': 800}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8590935479549981,0.04130124977945513,242,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.043659739343085556,235
